	TOTAL	S11: Job Level	S11: Job Level	S11: Job Level	S11: Job Level	S11: Job Level	S11: Job Level	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S13: Business Unit	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S1: Age Generation	S1: Age Generation	S1: Age Generation	S1: Age Generation	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S14: No. Of Employees	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location
Measure	ALL	CEO	Senior Executive	Senior Leader	Mid-Level Leader	First Level Supervisor/Manager	Individual Contributor	Accounting and Finance	Corporate Management	Customer Service	Human Resources	Information Technology	Marketing and Advertising	Operations	Production	Purchasing	Research and Development	Sales	Other	Technology	Not for profit	Media and Entertainment	Retail	Sports	Travel, Hospitality and Leisure	Healthcare	Life Sciences	Financial Services	Industrial	Clean Technology	Government	Energy	Telecommunications	Professional Services	Consumer Goods	Utility	Other	Gen Z	Millennial	Gen X	Baby Boomers	1 - 50	51 - 500	501 - 5,000	5,001 -  50,000	50,001 - 100,000	100,001 - 200,000	200,001 - 300,000	300,001 - 400,000	400,001 - 500,000	Over 500,000	USA	UK	France	Germany	UAE	Saudi Arabia	Singapore	India	Japan	Australia	Brazil
AI tools have increased the number of tasks expected in my role	52%	68%	52%	51%	55%	60%	39%	59%	55%	41%	52%	65%	50%	49%	45%	49%	54%	49%	40%	67%	44%	58%	45%	55%	46%	48%	52%	64%	47%	54%	41%	55%	61%	45%	49%	45%	-	60%	58%	45%	29%	37%	52%	57%	54%	56%	59%	55%	43%	55%	47%	53%	51%	45%	47%	59%	64%	50%	73%	36%	45%	51%
I feel excited and positive about how emerging technologies like AI will change the way I work	65%	79%	65%	63%	69%	72%	52%	72%	69%	53%	66%	80%	64%	60%	59%	62%	69%	62%	48%	81%	59%	68%	57%	70%	57%	59%	67%	73%	62%	73%	55%	71%	70%	58%	61%	61%	100%	73%	72%	57%	38%	49%	66%	71%	67%	67%	71%	65%	70%	72%	51%	64%	66%	53%	59%	76%	81%	69%	86%	50%	56%	73%
I think using AI in my role will bolster my value in the next three years	58%	73%	60%	59%	61%	64%	46%	65%	62%	47%	59%	74%	55%	55%	51%	55%	66%	54%	42%	76%	54%	58%	50%	61%	51%	53%	60%	69%	54%	64%	51%	62%	61%	57%	52%	55%	100%	63%	65%	52%	35%	44%	58%	63%	62%	63%	63%	65%	65%	69%	42%	58%	61%	50%	52%	65%	70%	64%	74%	40%	51%	69%
I feel certain that my role will be replaced by AI/tech in the next three years	44%	39%	41%	43%	50%	49%	37%	52%	41%	38%	44%	53%	44%	40%	41%	39%	48%	41%	34%	54%	43%	45%	42%	45%	41%	39%	44%	50%	43%	47%	36%	46%	50%	37%	39%	43%	50%	52%	48%	38%	26%	32%	45%	47%	47%	48%	51%	42%	53%	50%	47%	46%	38%	42%	41%	50%	54%	44%	60%	33%	38%	40%
I feel adequately trained to use AI tools	52%	64%	54%	50%	54%	60%	40%	57%	54%	43%	50%	67%	52%	48%	46%	48%	59%	47%	37%	70%	45%	55%	44%	54%	48%	48%	52%	62%	49%	58%	41%	53%	57%	46%	48%	49%	50%	60%	58%	45%	26%	39%	51%	57%	57%	54%	53%	55%	55%	61%	58%	49%	55%	41%	42%	62%	65%	51%	76%	31%	44%	70%
When I've been asked to use AI to help with my job, I found it increased my efficiency	63%	79%	64%	61%	67%	72%	51%	70%	67%	53%	62%	78%	63%	60%	56%	58%	71%	59%	45%	79%	59%	64%	54%	68%	59%	57%	64%	74%	59%	71%	54%	68%	69%	58%	59%	61%	100%	72%	71%	55%	36%	50%	63%	69%	65%	67%	67%	59%	68%	66%	62%	61%	68%	53%	54%	68%	78%	69%	81%	48%	57%	74%
I feel leaders in my organization understand AI and how the organization should utilize it	56%	77%	62%	57%	57%	60%	43%	64%	61%	46%	55%	71%	55%	52%	49%	52%	62%	54%	40%	77%	47%	59%	53%	62%	49%	50%	59%	71%	50%	66%	41%	57%	68%	51%	44%	48%	100%	61%	63%	50%	33%	43%	54%	61%	60%	63%	62%	65%	70%	61%	53%	58%	63%	48%	49%	62%	67%	54%	73%	41%	51%	60%
My organization encourages and reinforces AI learning and development	55%	74%	58%	56%	58%	62%	41%	63%	60%	44%	56%	71%	56%	51%	45%	54%	63%	52%	35%	76%	46%	60%	47%	59%	50%	49%	56%	68%	49%	66%	43%	55%	66%	51%	47%	48%	50%	62%	62%	49%	31%	41%	54%	61%	61%	57%	65%	58%	66%	59%	51%	54%	59%	48%	46%	61%	66%	58%	74%	39%	50%	63%
AI adoption is happening at scale across my organization, not just in isolated teams	54%	75%	59%	51%	55%	59%	41%	63%	58%	44%	52%	68%	53%	50%	44%	47%	63%	48%	40%	76%	43%	61%	43%	60%	41%	53%	53%	73%	46%	66%	40%	51%	61%	52%	44%	40%	100%	60%	60%	47%	31%	38%	52%	58%	58%	64%	65%	61%	68%	63%	56%	54%	57%	47%	46%	60%	63%	55%	70%	38%	48%	58%
AI tools allow me to focus on more high-value work	60%	74%	61%	59%	64%	68%	49%	68%	64%	51%	60%	75%	57%	57%	54%	58%	66%	58%	45%	76%	53%	59%	54%	63%	54%	54%	64%	71%	57%	66%	51%	65%	69%	57%	53%	58%	100%	66%	68%	53%	37%	49%	61%	66%	63%	61%	59%	60%	60%	69%	62%	59%	65%	50%	53%	66%	73%	65%	78%	44%	53%	71%
