			HEADLINES	HEADLINES	HEADLINES	HEADLINES	HEADLINES	ALL	S11: Job Level	S11: Job Level	S11: Job Level	S11: Job Level	S11: Job Level	S11: Job Level	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S10: Industry	S1: Age Generation	S1: Age Generation	S1: Age Generation	S1: Age Generation	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location	S6: Work Location
Order	Sub-Heading	Measure	Just sharing the text these selections are based on	Key Stat 1 Value	Kay Stat 1 Who	Key Stat 2 Value	Kay Stat 2 Who	AVERAGE	CEO	Senior Executive	Senior Leader	Mid-Level Leader	First Level Supervisor/Manager	Individual Contributor	Technology	Not for profit	Media and Entertainment	Retail	Sports	Travel, Hospitality and Leisure	Healthcare	Life Sciences	Financial Services	Industrial	Clean Technology	Government	Energy	Telecommunications	Professional Services	Consumer Goods	Utility	Other	Gen Z	Millennial	Gen X	Baby Boomers	USA	UK	France	Germany	UAE	Saudi Arabia	Singapore	India	Japan	Australia	Brazil
1	Important factors for new job	Pay and compensation (e.g., salary, bonus, stock options)		85%	Average			85%	78%	85%	85%	85%	86%	84%	86%	83%	82%	85%	82%	84%	88%	86%	85%	86%	84%	86%	87%	85%	85%	86%	81%	100%	83%	86%	84%	84%	85%	90%	79%	77%	89%	88%	92%	88%	77%	88%	89%
2	Important factors for new job	Job security		83%	Average			83%	83%	84%	84%	83%	85%	82%	86%	81%	81%	84%	77%	82%	83%	86%	84%	85%	84%	85%	81%	86%	83%	86%	79%	100%	83%	84%	83%	79%	83%	90%	79%	73%	90%	86%	88%	89%	76%	85%	85%
3	Important factors for new job	Employee benefits (e.g., healthcare, mental health and wellness services, Paid Time Off, complimentary food and services)		81%	Average			81%	82%	81%	81%	83%	84%	78%	84%	78%	77%	80%	77%	80%	82%	82%	85%	81%	83%	82%	82%	83%	80%	82%	80%	50%	81%	84%	79%	73%	82%	86%	76%	69%	88%	88%	91%	89%	71%	80%	87%
4	Important factors for new job	The work itself		80%	Average			80%	87%	81%	79%	80%	83%	77%	84%	78%	79%	79%	78%	79%	83%	81%	82%	81%	81%	79%	82%	80%	80%	81%	75%	100%	79%	82%	79%	78%	81%	89%	76%	74%	86%	84%	85%	85%	61%	83%	78%
5	Important factors for new job	A feeling of being treated fairly and consistently relative to others		79%	Average			79%	83%	80%	78%	79%	81%	77%	82%	76%	78%	78%	75%	79%	82%	79%	80%	79%	79%	80%	82%	80%	80%	80%	76%	100%	78%	80%	78%	77%	79%	87%	73%	69%	83%	83%	87%	84%	64%	83%	84%
6	Important factors for staying in your job	Pay and compensation		82%	Average			82%	83%	82%	81%	83%	84%	79%	84%	78%	81%	80%	79%	82%	82%	82%	85%	83%	82%	82%	83%	83%	81%	85%	79%	100%	81%	84%	81%	81%	82%	88%	77%	73%	89%	85%	89%	88%	70%	83%	86%
7	Important factors for staying in your job	Job security		81%	Average			81%	82%	80%	81%	81%	83%	79%	83%	78%	82%	78%	77%	81%	82%	80%	82%	81%	81%	81%	82%	84%	81%	82%	76%	100%	80%	82%	80%	76%	82%	87%	77%	71%	89%	84%	85%	85%	68%	82%	85%
8	Important factors for staying in your job	Employee benefits		78%	Average			78%	78%	78%	77%	78%	82%	74%	82%	71%	76%	76%	73%	78%	80%	80%	81%	79%	81%	76%	77%	81%	75%	78%	75%	50%	79%	81%	75%	69%	79%	83%	73%	64%	86%	86%	87%	86%	63%	77%	85%
9	Important factors for staying in your job	A feeling of being treated fairly and consistently relative to others		77%	Average			77%	81%	78%	76%	77%	79%	75%	79%	74%	76%	77%	73%	77%	78%	78%	79%	76%	75%	77%	79%	77%	78%	77%	73%	100%	76%	79%	75%	78%	79%	83%	70%	69%	82%	83%	82%	83%	62%	78%	80%
